FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2014,14-Jan,Ansonia,1,7,2014,Alcohol,14
2014,14-Jan,Ansonia,1,7,2014,Crack,
2014,14-Jan,Ansonia,1,7,2014,Heroin,8
2014,14-Jan,Ansonia,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Ansonia,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Ansonia,2,8,2014,Alcohol,11
2014,14-Feb,Ansonia,2,8,2014,Benzodiazepines,
2014,14-Feb,Ansonia,2,8,2014,Cocaine,
2014,14-Feb,Ansonia,2,8,2014,Crack,
2014,14-Feb,Ansonia,2,8,2014,Heroin,
2014,14-Feb,Ansonia,2,8,2014,"Marijuana, Hashish, THC",9
2014,14-Feb,Ansonia,2,8,2014,Other,
2014,14-Feb,Ansonia,2,8,2014,Other Opiates and Synthetics,
2014,14-Feb,Ansonia,2,8,2014,PCP,
2014,14-Mar,Ansonia,3,9,2014,Alcohol,13
2014,14-Mar,Ansonia,3,9,2014,Cocaine,
2014,14-Mar,Ansonia,3,9,2014,Crack,
2014,14-Mar,Ansonia,3,9,2014,Heroin,
2014,14-Mar,Ansonia,3,9,2014,"Marijuana, Hashish, THC",10
2014,14-Mar,Ansonia,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Ansonia,4,10,2014,Alcohol,14
2014,14-Apr,Ansonia,4,10,2014,Benzodiazepines,
2014,14-Apr,Ansonia,4,10,2014,Heroin,
2014,14-Apr,Ansonia,4,10,2014,"Marijuana, Hashish, THC",8
2014,14-Apr,Ansonia,4,10,2014,Other,
2014,14-Apr,Ansonia,4,10,2014,Other Opiates and Synthetics,
2014,14-Apr,Ansonia,4,10,2014,PCP,
2014,14-May,Ansonia,5,11,2014,Alcohol,16
2014,14-May,Ansonia,5,11,2014,Cocaine,
2014,14-May,Ansonia,5,11,2014,Heroin,12
2014,14-May,Ansonia,5,11,2014,"Marijuana, Hashish, THC",7
2014,14-May,Ansonia,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Ansonia,6,12,2014,Alcohol,22
2014,14-Jun,Ansonia,6,12,2014,Cocaine,
2014,14-Jun,Ansonia,6,12,2014,Crack,
2014,14-Jun,Ansonia,6,12,2014,Heroin,10
2014,14-Jun,Ansonia,6,12,2014,"Marijuana, Hashish, THC",7
2014,14-Jun,Ansonia,6,12,2014,Other,
2014,14-Jun,Ansonia,6,12,2014,Other Opiates and Synthetics,8
2014,14-Jun,Ansonia,6,12,2014,PCP,
2014,13-Jul,Ansonia,7,1,2013,Alcohol,10
2014,13-Jul,Ansonia,7,1,2013,Barbiturates,
2014,13-Jul,Ansonia,7,1,2013,Cocaine,
2014,13-Jul,Ansonia,7,1,2013,Heroin,7
2014,13-Jul,Ansonia,7,1,2013,Inhalants,
2014,13-Jul,Ansonia,7,1,2013,"Marijuana, Hashish, THC",6
2014,13-Jul,Ansonia,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Ansonia,8,2,2013,Alcohol,14
2014,13-Aug,Ansonia,8,2,2013,Cocaine,
2014,13-Aug,Ansonia,8,2,2013,Heroin,10
2014,13-Aug,Ansonia,8,2,2013,"Marijuana, Hashish, THC",10
2014,13-Aug,Ansonia,8,2,2013,Other Opiates and Synthetics,
2014,13-Aug,Ansonia,8,2,2013,PCP,
2014,13-Sep,Ansonia,9,3,2013,Alcohol,13
